"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitaleconferimenti-di-capitale";"funzione di istruzione pubblica";"funzione di istruzione pubblica"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitaleconferimenti-di-capitale";"funzione di polizia locale";"funzione di polizia locale"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitaleconferimenti-di-capitale";"funzioni generali di amministrazione, di gestione e di controllo";"funzioni generali di amministrazione, di gestione e di controllo"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitaleconferimenti-di-capitale";"funzioni nel campo della viabilità e dei trasporti";"funzioni nel campo della viabilità e dei trasporti"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitaleconferimenti-di-capitale";"funzioni nel campo dello sviluppo economico";"funzioni nel campo dello sviluppo economico"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitaleconferimenti-di-capitale";"funzioni nel campo turistico";"funzioni nel campo turistico"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitaleconferimenti-di-capitale";"funzioni nel settore sociale";"funzioni nel settore sociale"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitaleconferimenti-di-capitale";"funzioni nel settore sportivo e ricreativo";"funzioni nel settore sportivo e ricreativo"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitaleconferimenti-di-capitale";"funzioni relative a servizi produttivi";"funzioni relative a servizi produttivi"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitaleconferimenti-di-capitale";"funzioni relative alla cultura ed ai beni culturali";"funzioni relative alla cultura ed ai beni culturali"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitaleconferimenti-di-capitale";"funzioni relative alla giustizia";"funzioni relative alla giustizia"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitaleconferimenti-di-capitale";"funzioni riguardanti la gestione del territorio e dell'ambiente";"funzioni riguardanti la gestione del territorio e dell'ambiente"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitaleconferimenti-di-capitale";"totale";"totale"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitaleespropri-e-servit-onerose";"funzione di istruzione pubblica";"funzione di istruzione pubblica"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitaleespropri-e-servit-onerose";"funzione di polizia locale";"funzione di polizia locale"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitaleespropri-e-servit-onerose";"funzioni generali di amministrazione,di gestione e di controllo";"funzioni generali di amministrazione, di gestione e di controllo"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitaleespropri-e-servit-onerose";"funzioni nel campo della viabilità e dei trasporti";"funzioni nel campo della viabilità e dei trasporti"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitaleespropri-e-servit-onerose";"funzioni nel campo dello sviluppo economico";"funzioni nel campo dello sviluppo economico"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitaleespropri-e-servit-onerose";"funzioni nel campo turistico";"funzioni nel campo turistico"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitaleespropri-e-servit-onerose";"funzioni nel settore sociale";"funzioni nel settore sociale"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitaleespropri-e-servit-onerose";"funzioni nel settore sportivo e ricreativo";"funzioni nel settore sportivo e ricreativo"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitaleespropri-e-servit-onerose";"funzioni relative a servizi produttivi";"funzioni relative a servizi produttivi"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitaleespropri-e-servit-onerose";"funzioni relative alla cultura ed ai beni culturali";"funzioni relative alla cultura ed ai beni culturali"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitaleespropri-e-servit-onerose";"funzioni relative alla giustizia";"funzioni relative alla giustizia"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitaleespropri-e-servit-onerose";"funzioni riguardanti la gestione del territorio e dell'ambiente";"funzioni riguardanti la gestione del territorio e dell'ambiente"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitaleespropri-e-servit-onerose";"totale";"totale"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitaleincarichi-professionali-esterni";"funzione di istruzione pubblica";"funzione di istruzione pubblica"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitaleincarichi-professionali-esterni";"funzione di polizia locale";"funzione di polizia locale"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitaleincarichi-professionali-esterni";"funzioni generali di amministrazione, di gestione e di controllo";"funzioni generali di amministrazione, di gestione e di controllo"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitaleincarichi-professionali-esterni";"funzioni nel campo della viabilità e dei trasporti";"funzioni nel campo della viabilità e dei trasporti"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitaleincarichi-professionali-esterni";"funzioni nel campo dello sviluppo economico";"funzioni nel campo dello sviluppo economico"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitaleincarichi-professionali-esterni";"funzioni nel campo turistico";"funzioni nel campo turistico"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitaleincarichi-professionali-esterni";"funzioni nel settore sociale";"funzioni nel settore sociale"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitaleincarichi-professionali-esterni";"funzioni nel settore sportivo e ricreativo";"funzioni nel settore sportivo e ricreativo"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitaleincarichi-professionali-esterni";"funzioni relative a servizi produttivi";"funzioni relative a servizi produttivi"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitaleincarichi-professionali-esterni";"funzioni relative alla cultura ed ai beni culturali";"funzioni relative alla cultura ed ai beni culturali"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitaleincarichi-professionali-esterni";"funzioni relative alla giustizia";"funzioni relative alla giustizia"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitaleincarichi-professionali-esterni";"funzioni riguardanti la gestione del territorio e dell'ambiente";"funzioni riguardanti la gestione del territorio e dell'ambiente"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitaleincarichi-professionali-esterni";"totale";"totale"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitalepartecipazioni-azionarie";"funzione di istruzione pubblica";"funzione di istruzione pubblica"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitalepartecipazioni-azionarie";"funzione di polizia locale";"funzione di polizia locale"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitalepartecipazioni-azionarie";"funzioni generali di amministrazione, di gestione e di controllo";"funzioni generali di amministrazione, di gestione e di controllo"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitalepartecipazioni-azionarie";"funzioni nel campo della viabilità e dei trasporti";"funzioni nel campo della viabilità e dei trasporti"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitalepartecipazioni-azionarie";"funzioni nel campo dello sviluppo economico";"funzioni nel campo dello sviluppo economico"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitalepartecipazioni-azionarie";"funzioni nel campo turistico";"funzioni nel campo turistico"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitalepartecipazioni-azionarie";"funzioni nel settore sociale";"funzioni nel settore sociale"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitalepartecipazioni-azionarie";"funzioni nel settore sportivo e ricreativo";"funzioni nel settore sportivo e ricreativo"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitalepartecipazioni-azionarie";"funzioni relative a servizi produttivi";"funzioni relative a servizi produttivi"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitalepartecipazioni-azionarie";"funzioni relative alla cultura ed ai beni culturali";"funzioni relative alla cultura ed ai beni culturali"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitalepartecipazioni-azionarie";"funzioni relative alla giustizia";"funzioni relative alla giustizia"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitalepartecipazioni-azionarie";"funzioni riguardanti la gestione del territorio e dell'ambiente";"funzioni riguardanti la gestione del territorio e dell'ambiente"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitalepartecipazioni-azionarie";"totale";"totale"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitaletrasferimenti-di-capitali";"funzione di istruzione pubblica";"funzione di istruzione pubblica"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitaletrasferimenti-di-capitali";"funzione di polizia locale";"funzione di polizia locale"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitaletrasferimenti-di-capitali";"funzioni generali di amministrazione, di gestione e di controllo";"funzioni generali di amministrazione, di gestione e di controllo"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitaletrasferimenti-di-capitali";"funzioni nel campo della viabilità e dei trasporti";"funzioni nel campo della viabilità e dei trasporti"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitaletrasferimenti-di-capitali";"funzioni nel campo dello sviluppo economico";"funzioni nel campo dello sviluppo economico"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitaletrasferimenti-di-capitali";"funzioni nel campo turistico";"funzioni nel campo turistico"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitaletrasferimenti-di-capitali";"funzioni nel settore sociale";"funzioni nel settore sociale"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitaletrasferimenti-di-capitali";"funzioni nel settore sportivo e ricreativo";"funzioni nel settore sportivo e ricreativo"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitaletrasferimenti-di-capitali";"funzioni relative a servizi produttivi";"funzioni relative a servizi produttivi"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitaletrasferimenti-di-capitali";"funzioni relative alla cultura ed ai beni culturali";"funzioni relative alla cultura ed ai beni culturali"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitaletrasferimenti-di-capitali";"funzioni relative alla giustizia";"funzioni relative alla giustizia"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitaletrasferimenti-di-capitali";"funzioni riguardanti la gestione del territorio e dell'ambiente";"funzioni riguardanti la gestione del territorio e dell'ambiente"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitaletrasferimenti-di-capitali";"totale";"totale"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitaleutilizzo-di-beni-di-terzi-per-realizzazioni-in-economia";"funzione di istruzione pubblica";"funzione di istruzione pubblica"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitaleutilizzo-di-beni-di-terzi-per-realizzazioni-in-economia";"funzione di polizia locale";"funzione di polizia locale"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitaleutilizzo-di-beni-di-terzi-per-realizzazioni-in-economia";"funzioni generali di amministrazione,di gestione e di controllo";"funzioni generali di amministrazione, di gestione e di controllo"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitaleutilizzo-di-beni-di-terzi-per-realizzazioni-in-economia";"funzioni nel campo della viabilità e dei trasporti";"funzioni nel campo della viabilità e dei trasporti"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitaleutilizzo-di-beni-di-terzi-per-realizzazioni-in-economia";"funzioni nel campo dello sviluppo economico";"funzioni nel campo dello sviluppo economico"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitaleutilizzo-di-beni-di-terzi-per-realizzazioni-in-economia";"funzioni nel campo turistico";"funzioni nel campo turistico"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitaleutilizzo-di-beni-di-terzi-per-realizzazioni-in-economia";"funzioni nel settore sociale";"funzioni nel settore sociale"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitaleutilizzo-di-beni-di-terzi-per-realizzazioni-in-economia";"funzioni nel settore sportivo e ricreativo";"funzioni nel settore sportivo e ricreativo"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitaleutilizzo-di-beni-di-terzi-per-realizzazioni-in-economia";"funzioni relative a servizi produttivi";"funzioni relative a servizi produttivi"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitaleutilizzo-di-beni-di-terzi-per-realizzazioni-in-economia";"funzioni relative alla cultura ed ai beni culturali";"funzioni relative alla cultura ed ai beni culturali"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitaleutilizzo-di-beni-di-terzi-per-realizzazioni-in-economia";"funzioni relative alla giustizia";"funzioni relative alla giustizia"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitaleutilizzo-di-beni-di-terzi-per-realizzazioni-in-economia";"funzioni riguardanti la gestione del territorio e dell'ambiente";"funzioni riguardanti la gestione del territorio e dell'ambiente"
"preventivo";"5";"quadro-5-riepilogo-spese-in-conto-capitaleutilizzo-di-beni-di-terzi-per-realizzazioni-in-economia";"totale";"totale"
