"consuntivo";"9";"quadro-9-quadro-riassuntivo-della-gestione-finanziaria";"1 - fondo di cassa al 1° gennaio";"";"";"fondo di cassa al 1 gennaio";"gestione totale";"gestione finanziaria";"riassuntivo"
"consuntivo";"9";"quadro-9-quadro-riassuntivo-della-gestione-finanziaria";"1 - fondo di cassa al 1° gennaio (a)";"";"";"fondo di cassa al 1 gennaio";"gestione competenza";"gestione finanziaria";"riassuntivo"
"consuntivo";"9";"quadro-9-quadro-riassuntivo-della-gestione-finanziaria";"1 - fondo di cassa al 1° gennaio (a)";"";"";"fondo di cassa al 1 gennaio";"gestione residui";"gestione finanziaria";"riassuntivo"
"consuntivo";"9";"quadro-9-quadro-riassuntivo-della-gestione-finanziaria";"1 - fondo di cassa al 1° gennaio (a)";"";"";"fondo di cassa al 1 gennaio";"gestione totale";"gestione finanziaria";"riassuntivo"
"consuntivo";"9";"quadro-9-quadro-riassuntivo-della-gestione-finanziaria";"10 - risultato di amministrazione = (6+7-8-9)";"";"";"Risultato di amministrazione";"gestione competenza";"gestione finanziaria";"riassuntivo"
"consuntivo";"9";"quadro-9-quadro-riassuntivo-della-gestione-finanziaria";"10 - risultato di amministrazione = (6+7-8-9)";"";"";"Risultato di amministrazione";"gestione residui";"gestione finanziaria";"riassuntivo"
"consuntivo";"9";"quadro-9-quadro-riassuntivo-della-gestione-finanziaria";"10 - risultato di amministrazione = (6+7-8-9)";"";"";"Risultato di amministrazione";"gestione totale";"gestione finanziaria";"riassuntivo"
"consuntivo";"9";"quadro-9-quadro-riassuntivo-della-gestione-finanziaria";"2 - riscossioni";"";"";"riscossioni";"gestione competenza";"gestione finanziaria";"riassuntivo"
"consuntivo";"9";"quadro-9-quadro-riassuntivo-della-gestione-finanziaria";"2 - riscossioni";"";"";"riscossioni";"gestione residui";"gestione finanziaria";"riassuntivo"
"consuntivo";"9";"quadro-9-quadro-riassuntivo-della-gestione-finanziaria";"2 - riscossioni";"";"";"riscossioni";"gestione totale";"gestione finanziaria";"riassuntivo"
"consuntivo";"9";"quadro-9-quadro-riassuntivo-della-gestione-finanziaria";"3 - pagamenti";"";"";"pagamenti";"gestione competenza";"gestione finanziaria";"riassuntivo"
"consuntivo";"9";"quadro-9-quadro-riassuntivo-della-gestione-finanziaria";"3 - pagamenti";"";"";"pagamenti";"gestione residui";"gestione finanziaria";"riassuntivo"
"consuntivo";"9";"quadro-9-quadro-riassuntivo-della-gestione-finanziaria";"3 - pagamenti";"";"";"pagamenti";"gestione totale";"gestione finanziaria";"riassuntivo"
"consuntivo";"9";"quadro-9-quadro-riassuntivo-della-gestione-finanziaria";"4 - fondo di cassa al 31 dicembre (1+2-3)";"";"";"fondo di cassa al 31 dicembre";"gestione competenza";"gestione finanziaria";"riassuntivo"
"consuntivo";"9";"quadro-9-quadro-riassuntivo-della-gestione-finanziaria";"4 - fondo di cassa al 31 dicembre (1+2-3)";"";"";"fondo di cassa al 31 dicembre";"gestione residui";"gestione finanziaria";"riassuntivo"
"consuntivo";"9";"quadro-9-quadro-riassuntivo-della-gestione-finanziaria";"4 - fondo di cassa al 31 dicembre (1+2-3)";"";"";"fondo di cassa al 31 dicembre";"gestione totale";"gestione finanziaria";"riassuntivo"
"consuntivo";"9";"quadro-9-quadro-riassuntivo-della-gestione-finanziaria";"4 - fondo di cassa al 31 dicembre (1+2-3) (a)";"";"";"fondo di cassa al 31 dicembre";"gestione competenza";"gestione finanziaria";"riassuntivo"
"consuntivo";"9";"quadro-9-quadro-riassuntivo-della-gestione-finanziaria";"4 - fondo di cassa al 31 dicembre (1+2-3) (a)";"";"";"fondo di cassa al 31 dicembre";"gestione residui";"gestione finanziaria";"riassuntivo"
"consuntivo";"9";"quadro-9-quadro-riassuntivo-della-gestione-finanziaria";"4 - fondo di cassa al 31 dicembre (1+2-3) (a)";"";"";"fondo di cassa al 31 dicembre";"gestione totale";"gestione finanziaria";"riassuntivo"
"consuntivo";"9";"quadro-9-quadro-riassuntivo-della-gestione-finanziaria";"4 - fondo di cassa al 31 dicembre =  (1+2-3) (a)";"";"";"fondo di cassa al 31 dicembre";"gestione competenza";"gestione finanziaria";"riassuntivo"
"consuntivo";"9";"quadro-9-quadro-riassuntivo-della-gestione-finanziaria";"4 - fondo di cassa al 31 dicembre =  (1+2-3) (a)";"";"";"fondo di cassa al 31 dicembre";"gestione residui";"gestione finanziaria";"riassuntivo"
"consuntivo";"9";"quadro-9-quadro-riassuntivo-della-gestione-finanziaria";"4 - fondo di cassa al 31 dicembre =  (1+2-3) (a)";"";"";"fondo di cassa al 31 dicembre";"gestione totale";"gestione finanziaria";"riassuntivo"
"consuntivo";"9";"quadro-9-quadro-riassuntivo-della-gestione-finanziaria";"5 - pagamenti per azioni esecutive  non regolarizzate al 31.12";"";"";"pagamenti per azioni esecutive  non regolarizzate al 31.12";"gestione competenza";"gestione finanziaria";"riassuntivo"
"consuntivo";"9";"quadro-9-quadro-riassuntivo-della-gestione-finanziaria";"5 - pagamenti per azioni esecutive  non regolarizzate al 31.12";"";"";"pagamenti per azioni esecutive  non regolarizzate al 31.12";"gestione residui";"gestione finanziaria";"riassuntivo"
"consuntivo";"9";"quadro-9-quadro-riassuntivo-della-gestione-finanziaria";"5 - pagamenti per azioni esecutive  non regolarizzate al 31.12";"";"";"pagamenti per azioni esecutive  non regolarizzate al 31.12";"gestione totale";"gestione finanziaria";"riassuntivo"
"consuntivo";"9";"quadro-9-quadro-riassuntivo-della-gestione-finanziaria";"5 - pagamenti per azioni esecutive non non regolarizzate al 31.12";"";"";"pagamenti per azioni esecutive  non regolarizzate al 31.12";"gestione competenza";"gestione finanziaria";"riassuntivo"
"consuntivo";"9";"quadro-9-quadro-riassuntivo-della-gestione-finanziaria";"5 - pagamenti per azioni esecutive non non regolarizzate al 31.12";"";"";"pagamenti per azioni esecutive  non regolarizzate al 31.12";"gestione residui";"gestione finanziaria";"riassuntivo"
"consuntivo";"9";"quadro-9-quadro-riassuntivo-della-gestione-finanziaria";"5 - pagamenti per azioni esecutive non non regolarizzate al 31.12";"";"";"pagamenti per azioni esecutive  non regolarizzate al 31.12";"gestione totale";"gestione finanziaria";"riassuntivo"
"consuntivo";"9";"quadro-9-quadro-riassuntivo-della-gestione-finanziaria";"5 - pagamenti per azioni esecutive non regolarizzate al 31.12";"";"";"pagamenti per azioni esecutive  non regolarizzate al 31.12";"gestione competenza";"gestione finanziaria";"riassuntivo"
"consuntivo";"9";"quadro-9-quadro-riassuntivo-della-gestione-finanziaria";"5 - pagamenti per azioni esecutive non regolarizzate al 31.12";"";"";"pagamenti per azioni esecutive  non regolarizzate al 31.12";"gestione residui";"gestione finanziaria";"riassuntivo"
"consuntivo";"9";"quadro-9-quadro-riassuntivo-della-gestione-finanziaria";"5 - pagamenti per azioni esecutive non regolarizzate al 31.12";"";"";"pagamenti per azioni esecutive  non regolarizzate al 31.12";"gestione totale";"gestione finanziaria";"riassuntivo"
"consuntivo";"9";"quadro-9-quadro-riassuntivo-della-gestione-finanziaria";"6 - differenza (4-5)";"";"";"differenza";"gestione competenza";"gestione finanziaria";"riassuntivo"
"consuntivo";"9";"quadro-9-quadro-riassuntivo-della-gestione-finanziaria";"6 - differenza (4-5)";"";"";"differenza";"gestione residui";"gestione finanziaria";"riassuntivo"
"consuntivo";"9";"quadro-9-quadro-riassuntivo-della-gestione-finanziaria";"6 - differenza (4-5)";"";"";"differenza";"gestione totale";"gestione finanziaria";"riassuntivo"
"consuntivo";"9";"quadro-9-quadro-riassuntivo-della-gestione-finanziaria";"7 - residui attivi";"";"";"residui attivi";"gestione competenza";"gestione finanziaria";"riassuntivo"
"consuntivo";"9";"quadro-9-quadro-riassuntivo-della-gestione-finanziaria";"7 - residui attivi";"";"";"residui attivi";"gestione residui";"gestione finanziaria";"riassuntivo"
"consuntivo";"9";"quadro-9-quadro-riassuntivo-della-gestione-finanziaria";"7 - residui attivi";"";"";"residui attivi";"gestione totale";"gestione finanziaria";"riassuntivo"
"consuntivo";"9";"quadro-9-quadro-riassuntivo-della-gestione-finanziaria";"8 - residui passivi";"";"";"residui passivi";"gestione competenza";"gestione finanziaria";"riassuntivo"
"consuntivo";"9";"quadro-9-quadro-riassuntivo-della-gestione-finanziaria";"8 - residui passivi";"";"";"residui passivi";"gestione residui";"gestione finanziaria";"riassuntivo"
"consuntivo";"9";"quadro-9-quadro-riassuntivo-della-gestione-finanziaria";"8 - residui passivi";"";"";"residui passivi";"gestione totale";"gestione finanziaria";"riassuntivo"
"consuntivo";"9";"quadro-9-quadro-riassuntivo-della-gestione-finanziaria";"9 - avanzo (+) o disavanzo (-) = (6+7-8)";"";"";"Risultato di amministrazione";"gestione competenza";"gestione finanziaria";"riassuntivo"
"consuntivo";"9";"quadro-9-quadro-riassuntivo-della-gestione-finanziaria";"9 - avanzo (+) o disavanzo (-) = (6+7-8)";"";"";"Risultato di amministrazione";"gestione residui";"gestione finanziaria";"riassuntivo"
"consuntivo";"9";"quadro-9-quadro-riassuntivo-della-gestione-finanziaria";"9 - avanzo (+) o disavanzo (-) = (6+7-8)";"";"";"Risultato di amministrazione";"gestione totale";"gestione finanziaria";"riassuntivo"
"consuntivo";"9";"quadro-9-quadro-riassuntivo-della-gestione-finanziaria";"9 - fondo pluriennale vincolato alla fine dell'esercizio 2012 (1)";"";"";"fondo di cassa al 31 dicembre";"gestione competenza";"gestione finanziaria";"riassuntivo"
"consuntivo";"9";"quadro-9-quadro-riassuntivo-della-gestione-finanziaria";"9 - fondo pluriennale vincolato alla fine dell'esercizio 2012 (1)";"";"";"fondo di cassa al 31 dicembre";"gestione residui";"gestione finanziaria";"riassuntivo"
"consuntivo";"9";"quadro-9-quadro-riassuntivo-della-gestione-finanziaria";"9 - fondo pluriennale vincolato alla fine dell'esercizio 2012 (1)";"";"";"fondo di cassa al 31 dicembre";"gestione totale";"gestione finanziaria";"riassuntivo"
"consuntivo";"9";"quadro-9-quadro-riassuntivo-della-gestione-finanziaria";"9 - risultato di amministrazione = (6+7-8)";"";"";"Risultato di amministrazione";"gestione competenza";"gestione finanziaria";"riassuntivo"
"consuntivo";"9";"quadro-9-quadro-riassuntivo-della-gestione-finanziaria";"9 - risultato di amministrazione = (6+7-8)";"";"";"Risultato di amministrazione";"gestione residui";"gestione finanziaria";"riassuntivo"
"consuntivo";"9";"quadro-9-quadro-riassuntivo-della-gestione-finanziaria";"9 - risultato di amministrazione = (6+7-8)";"";"";"Risultato di amministrazione";"gestione totale";"gestione finanziaria";"riassuntivo"
"consuntivo";"9";"quadro-9-quadro-riassuntivo-della-gestione-finanziaria";"differenza";"";"";"differenza";"gestione competenza";"gestione finanziaria";"riassuntivo"
"consuntivo";"9";"quadro-9-quadro-riassuntivo-della-gestione-finanziaria";"differenza";"";"";"differenza";"gestione residui";"gestione finanziaria";"riassuntivo"
"consuntivo";"9";"quadro-9-quadro-riassuntivo-della-gestione-finanziaria";"differenza";"";"";"differenza";"gestione totale";"gestione finanziaria";"riassuntivo"
"consuntivo";"9";"quadro-9-quadro-riassuntivo-della-gestione-finanziaria";"fondo di cassa al 1 gennaio";"";"";"fondo di cassa al 1 gennaio";"gestione competenza";"gestione finanziaria";"riassuntivo"
"consuntivo";"9";"quadro-9-quadro-riassuntivo-della-gestione-finanziaria";"fondo di cassa al 1 gennaio";"";"";"fondo di cassa al 1 gennaio";"gestione residui";"gestione finanziaria";"riassuntivo"
"consuntivo";"9";"quadro-9-quadro-riassuntivo-della-gestione-finanziaria";"fondo di cassa al 1 gennaio";"";"";"fondo di cassa al 1 gennaio";"gestione totale";"gestione finanziaria";"riassuntivo"
"consuntivo";"9";"quadro-9-quadro-riassuntivo-della-gestione-finanziaria";"fondo di cassa al 31 dicembre (1+2-3)";"";"";"fondo di cassa al 31 dicembre";"gestione competenza";"gestione finanziaria";"riassuntivo"
"consuntivo";"9";"quadro-9-quadro-riassuntivo-della-gestione-finanziaria";"fondo di cassa al 31 dicembre (1+2-3)";"";"";"fondo di cassa al 31 dicembre";"gestione residui";"gestione finanziaria";"riassuntivo"
"consuntivo";"9";"quadro-9-quadro-riassuntivo-della-gestione-finanziaria";"fondo di cassa al 31 dicembre (1+2-3)";"";"";"fondo di cassa al 31 dicembre";"gestione totale";"gestione finanziaria";"riassuntivo"
"consuntivo";"9";"quadro-9-quadro-riassuntivo-della-gestione-finanziaria";"fondo pluriennale vincolato alla fine dell'esercizio";"";"";"fondo di cassa al 31 dicembre";"gestione competenza";"gestione finanziaria";"riassuntivo"
"consuntivo";"9";"quadro-9-quadro-riassuntivo-della-gestione-finanziaria";"fondo pluriennale vincolato alla fine dell'esercizio";"";"";"fondo di cassa al 31 dicembre";"gestione residui";"gestione finanziaria";"riassuntivo"
"consuntivo";"9";"quadro-9-quadro-riassuntivo-della-gestione-finanziaria";"fondo pluriennale vincolato alla fine dell'esercizio";"";"";"fondo di cassa al 31 dicembre";"gestione totale";"gestione finanziaria";"riassuntivo"
"consuntivo";"9";"quadro-9-quadro-riassuntivo-della-gestione-finanziaria";"pagamenti";"";"";"pagamenti";"gestione competenza";"gestione finanziaria";"riassuntivo"
"consuntivo";"9";"quadro-9-quadro-riassuntivo-della-gestione-finanziaria";"pagamenti";"";"";"pagamenti";"gestione residui";"gestione finanziaria";"riassuntivo"
"consuntivo";"9";"quadro-9-quadro-riassuntivo-della-gestione-finanziaria";"pagamenti";"";"";"pagamenti";"gestione totale";"gestione finanziaria";"riassuntivo"
"consuntivo";"9";"quadro-9-quadro-riassuntivo-della-gestione-finanziaria";"pagamenti per azioni esecutive non regolarizzate al 31/12";"";"";"pagamenti per azioni esecutive  non regolarizzate al 31.12";"gestione competenza";"gestione finanziaria";"riassuntivo"
"consuntivo";"9";"quadro-9-quadro-riassuntivo-della-gestione-finanziaria";"pagamenti per azioni esecutive non regolarizzate al 31/12";"";"";"pagamenti per azioni esecutive  non regolarizzate al 31.12";"gestione residui";"gestione finanziaria";"riassuntivo"
"consuntivo";"9";"quadro-9-quadro-riassuntivo-della-gestione-finanziaria";"pagamenti per azioni esecutive non regolarizzate al 31/12";"";"";"pagamenti per azioni esecutive  non regolarizzate al 31.12";"gestione totale";"gestione finanziaria";"riassuntivo"
"consuntivo";"9";"quadro-9-quadro-riassuntivo-della-gestione-finanziaria";"residui attivi";"";"";"residui attivi";"gestione competenza";"gestione finanziaria";"riassuntivo"
"consuntivo";"9";"quadro-9-quadro-riassuntivo-della-gestione-finanziaria";"residui attivi";"";"";"residui attivi";"gestione residui";"gestione finanziaria";"riassuntivo"
"consuntivo";"9";"quadro-9-quadro-riassuntivo-della-gestione-finanziaria";"residui attivi";"";"";"residui attivi";"gestione totale";"gestione finanziaria";"riassuntivo"
"consuntivo";"9";"quadro-9-quadro-riassuntivo-della-gestione-finanziaria";"residui passivi";"";"";"residui passivi";"gestione competenza";"gestione finanziaria";"riassuntivo"
"consuntivo";"9";"quadro-9-quadro-riassuntivo-della-gestione-finanziaria";"residui passivi";"";"";"residui passivi";"gestione residui";"gestione finanziaria";"riassuntivo"
"consuntivo";"9";"quadro-9-quadro-riassuntivo-della-gestione-finanziaria";"residui passivi";"";"";"residui passivi";"gestione totale";"gestione finanziaria";"riassuntivo"
"consuntivo";"9";"quadro-9-quadro-riassuntivo-della-gestione-finanziaria";"riscossioni";"";"";"riscossioni";"gestione competenza";"gestione finanziaria";"riassuntivo"
"consuntivo";"9";"quadro-9-quadro-riassuntivo-della-gestione-finanziaria";"riscossioni";"";"";"riscossioni";"gestione residui";"gestione finanziaria";"riassuntivo"
"consuntivo";"9";"quadro-9-quadro-riassuntivo-della-gestione-finanziaria";"riscossioni";"";"";"riscossioni";"gestione totale";"gestione finanziaria";"riassuntivo"
"consuntivo";"9";"quadro-9-quadro-riassuntivo-della-gestione-finanziaria";"risultato di amministrazione";"";"";"Risultato di amministrazione";"gestione competenza";"gestione finanziaria";"riassuntivo"
"consuntivo";"9";"quadro-9-quadro-riassuntivo-della-gestione-finanziaria";"risultato di amministrazione";"";"";"Risultato di amministrazione";"gestione residui";"gestione finanziaria";"riassuntivo"
"consuntivo";"9";"quadro-9-quadro-riassuntivo-della-gestione-finanziaria";"risultato di amministrazione";"";"";"Risultato di amministrazione";"gestione totale";"gestione finanziaria";"riassuntivo"
"consuntivo";"9";"quadro-9-quater-quadro-riassuntivo-della-gestione-di-competenza";"";"";"";"";"";"";""
"consuntivo";"9";"quadro-9-quater-quadro-riassuntivo-della-gestione-di-competenza";"(1) solo per gli enti che, partecipando alla sperimentazione, adottano i nuovi principi contabili previsti dal d.lgs. 118/11";"";"";"";"";"";""
"consuntivo";"9";"quadro-9-quater-quadro-riassuntivo-della-gestione-di-competenza";"avanzo (+) o disavanzo (-)";"";"";"";"";"";""
"consuntivo";"9";"quadro-9-quater-quadro-riassuntivo-della-gestione-di-competenza";"avanzo (+) o disavanzo (-) =";"";"";"";"";"";""
"consuntivo";"9";"quadro-9-quater-quadro-riassuntivo-della-gestione-di-competenza";"di cui di parte capitale";"";"";"";"";"";""
"consuntivo";"9";"quadro-9-quater-quadro-riassuntivo-della-gestione-di-competenza";"di cui di parte corrente";"";"";"";"";"";""
"consuntivo";"9";"quadro-9-quater-quadro-riassuntivo-della-gestione-di-competenza";"differenza";"";"";"";"";"";""
"consuntivo";"9";"quadro-9-quater-quadro-riassuntivo-della-gestione-di-competenza";"fondo pluriennale vincolato alla fine dell'esercizio";"";"";"";"";"";""
"consuntivo";"9";"quadro-9-quater-quadro-riassuntivo-della-gestione-di-competenza";"fondo pluriennale vincolato alla fine dell'esercizio 2012 (1)";"";"";"";"";"";""
"consuntivo";"9";"quadro-9-quater-quadro-riassuntivo-della-gestione-di-competenza";"pagamenti";"";"";"";"";"";""
"consuntivo";"9";"quadro-9-quater-quadro-riassuntivo-della-gestione-di-competenza";"residui attivi";"";"";"";"";"";""
"consuntivo";"9";"quadro-9-quater-quadro-riassuntivo-della-gestione-di-competenza";"residui passivi";"";"";"";"";"";""
"consuntivo";"9";"quadro-9-quater-quadro-riassuntivo-della-gestione-di-competenza";"riscossioni";"";"";"";"";"";""
"consuntivo";"9";"quadro-9-quinquies-eventuale-disavanzo-da-riaccertamento-residui-per-enti-in-sperimentazione-1";"di cui di parte capitale";"";"";"";"di cui di parte capitale";"Riaccertamento dei residui";"riassuntivo"
"consuntivo";"9";"quadro-9-quinquies-eventuale-disavanzo-da-riaccertamento-residui-per-enti-in-sperimentazione-1";"di cui di parte corrente";"";"";"";"di cui di parte corrente";"Riaccertamento dei residui";"riassuntivo"
"consuntivo";"9";"quadro-9-quinquies-eventuale-disavanzo-da-riaccertamento-residui-per-enti-in-sperimentazione-1";"disavanzo da riaccertamento dei residui";"";"";"";"Eventuale disavanzo da riaccertamento dei residui";"Riaccertamento dei residui";"riassuntivo"
"consuntivo";"9";"quadro-9-quinquies-eventuale-disavanzo-da-riaccertamento-residui-per-enti-in-sperimentazione-1";"eventuale disavanzo da riaccertamento dei residui";"";"";"";"Eventuale disavanzo da riaccertamento dei residui";"Riaccertamento dei residui";"riassuntivo"
"consuntivo";"9";"quadro-9-ter-utilizzo-avanzo-di-amministrazione-esercizio-precedente";"estinzione anticipata dei prestiti";"";"";"";"estinzione anticipata dei prestiti";"Utilizzo avanzo di amministrazione esercizio precedente";"riassuntivo"
"consuntivo";"9";"quadro-9-ter-utilizzo-avanzo-di-amministrazione-esercizio-precedente";"finanziamento debiti fuori bilancio";"";"";"";"finanziamento debiti fuori bilancio";"Utilizzo avanzo di amministrazione esercizio precedente";"riassuntivo"
"consuntivo";"9";"quadro-9-ter-utilizzo-avanzo-di-amministrazione-esercizio-precedente";"reinvestimento quote accantonate per ammortamento";"";"";"";"reinvestimento quote accantonate per ammortamento";"Utilizzo avanzo di amministrazione esercizio precedente";"riassuntivo"
"consuntivo";"9";"quadro-9-ter-utilizzo-avanzo-di-amministrazione-esercizio-precedente";"salvaguardia equilibri di bilancio";"";"";"";"salvaguardia equilibri di bilancio";"Utilizzo avanzo di amministrazione esercizio precedente";"riassuntivo"
"consuntivo";"9";"quadro-9-ter-utilizzo-avanzo-di-amministrazione-esercizio-precedente";"spese correnti in sede di assestamento";"";"";"";"spese correnti in sede di assestamento";"Utilizzo avanzo di amministrazione esercizio precedente";"riassuntivo"
"consuntivo";"9";"quadro-9-ter-utilizzo-avanzo-di-amministrazione-esercizio-precedente";"spese correnti non ripetitive";"";"";"";"spese correnti non ripetitive";"Utilizzo avanzo di amministrazione esercizio precedente";"riassuntivo"
"consuntivo";"9";"quadro-9-ter-utilizzo-avanzo-di-amministrazione-esercizio-precedente";"spese di investimento";"";"";"";"spese di investimento";"Utilizzo avanzo di amministrazione esercizio precedente";"riassuntivo"
"consuntivo";"9";"quadro-9-ter-utilizzo-avanzo-di-amministrazione-esercizio-precedente";"totale";"";"";"";"TOTALE";"Utilizzo avanzo di amministrazione esercizio precedente";"riassuntivo"
"consuntivo";"9";"quadro-9-ter-utilizzo-avanzo-di-amministrazione";"estinzione anticipata dei prestiti";"";"";"";"estinzione anticipata dei prestiti";"Utilizzo avanzo di amministrazione esercizio precedente";"riassuntivo"
"consuntivo";"9";"quadro-9-ter-utilizzo-avanzo-di-amministrazione";"finanziamento debiti fuori bilancio";"";"";"";"finanziamento debiti fuori bilancio";"Utilizzo avanzo di amministrazione esercizio precedente";"riassuntivo"
"consuntivo";"9";"quadro-9-ter-utilizzo-avanzo-di-amministrazione";"reinvestimento quote accantonate per ammortamento";"";"";"";"reinvestimento quote accantonate per ammortamento";"Utilizzo avanzo di amministrazione esercizio precedente";"riassuntivo"
"consuntivo";"9";"quadro-9-ter-utilizzo-avanzo-di-amministrazione";"salvaguardia equilibri di bilancio";"";"";"";"salvaguardia equilibri di bilancio";"Utilizzo avanzo di amministrazione esercizio precedente";"riassuntivo"
"consuntivo";"9";"quadro-9-ter-utilizzo-avanzo-di-amministrazione";"spese correnti in sede di assestamento";"";"";"";"spese correnti in sede di assestamento";"Utilizzo avanzo di amministrazione esercizio precedente";"riassuntivo"
"consuntivo";"9";"quadro-9-ter-utilizzo-avanzo-di-amministrazione";"spese correnti non ripetitive";"";"";"";"spese correnti non ripetitive";"Utilizzo avanzo di amministrazione esercizio precedente";"riassuntivo"
"consuntivo";"9";"quadro-9-ter-utilizzo-avanzo-di-amministrazione";"spese di investimento";"";"";"";"spese di investimento";"Utilizzo avanzo di amministrazione esercizio precedente";"riassuntivo"
"consuntivo";"9";"quadro-9-ter-utilizzo-avanzo-di-amministrazione";"totale";"";"";"";"TOTALE";"Utilizzo avanzo di amministrazione esercizio precedente";"riassuntivo"
"consuntivo";"10";"quadro-10-bis-esecuzione-forzata";"";"";"";"";"";"";""
"consuntivo";"10";"quadro-10-bis-esecuzione-forzata";"(2) art. 194 testo unico delle leggi sull'ordinamento degli enti locali, approvato con d.l.gs. 267/2000.";"";"";"";"";"";""
"consuntivo";"10";"quadro-10-bis-esecuzione-forzata";"procedimenti di esecuzione forzata";"";"";"";"procedimenti di esecuzione forzata";"esecuzione forzata";"riassuntivo"
"consuntivo";"10";"quadro-10-bis-pignoramenti";"pignoramenti per i quali non è stata attivata l'opposizione giudiziaria";"";"";"";"procedimenti di esecuzione forzata";"esecuzione forzata";"riassuntivo"
"consuntivo";"10";"quadro-10-bis-pignoramenti";"procedimenti di esecuzione forzata";"";"";"";"";"";""
"consuntivo";"10";"quadro-10-dati-relativi-ai-debiti-fuori-bilancio";"";"";"";"";"";"";""
"consuntivo";"10";"quadro-10-dati-relativi-ai-debiti-fuori-bilancio";"(2) art. 194 testo unico delle leggi sull'ordinamento degli enti locali, approvato con d.l.gs. 267/2000.";"";"";"";"";"";""
"consuntivo";"10";"quadro-10-dati-relativi-ai-debiti-fuori-bilancio";"acquisizione di beni e servizi";"";"";"";"acquisizione di beni e servizi";"debiti fuori bilancio";"riassuntivo"
"consuntivo";"10";"quadro-10-dati-relativi-ai-debiti-fuori-bilancio";"amministrazione";"";"";"";"";"";""
"consuntivo";"10";"quadro-10-dati-relativi-ai-debiti-fuori-bilancio";"copertura di disavanzi di consorzi, aziende speciali e di istituzioni";"";"";"";"copertura di disavanzi di consorzi, aziende speciali e di istituzioni";"debiti fuori bilancio";"riassuntivo"
"consuntivo";"10";"quadro-10-dati-relativi-ai-debiti-fuori-bilancio";"cultura e beni culturali";"";"";"";"";"";""
"consuntivo";"10";"quadro-10-dati-relativi-ai-debiti-fuori-bilancio";"giustizia";"";"";"";"";"";""
"consuntivo";"10";"quadro-10-dati-relativi-ai-debiti-fuori-bilancio";"istruzione";"";"";"";"";"";""
"consuntivo";"10";"quadro-10-dati-relativi-ai-debiti-fuori-bilancio";"polizia locale";"";"";"";"";"";""
"consuntivo";"10";"quadro-10-dati-relativi-ai-debiti-fuori-bilancio";"procedure espropriative o di occupazione d'urgenza per opere di pubblica utilità";"";"";"";"procedure espropriative o di occupazione d'urgenza per opere di pubblica utilità";"debiti fuori bilancio";"riassuntivo"
"consuntivo";"10";"quadro-10-dati-relativi-ai-debiti-fuori-bilancio";"ricapitalizzazione";"";"";"";"ricapitalizzazione";"debiti fuori bilancio";"riassuntivo"
"consuntivo";"10";"quadro-10-dati-relativi-ai-debiti-fuori-bilancio";"sentenze esecutive";"";"";"";"sentenze esecutive";"debiti fuori bilancio";"riassuntivo"
"consuntivo";"10";"quadro-10-dati-relativi-ai-debiti-fuori-bilancio";"servizi produttivi";"";"";"";"";"";""
"consuntivo";"10";"quadro-10-dati-relativi-ai-debiti-fuori-bilancio";"settore economico";"";"";"";"";"";""
"consuntivo";"10";"quadro-10-dati-relativi-ai-debiti-fuori-bilancio";"settore sociale";"";"";"";"";"";""
"consuntivo";"10";"quadro-10-dati-relativi-ai-debiti-fuori-bilancio";"sport e ricreazione";"";"";"";"";"";""
"consuntivo";"10";"quadro-10-dati-relativi-ai-debiti-fuori-bilancio";"territorio e ambiente";"";"";"";"";"";""
"consuntivo";"10";"quadro-10-dati-relativi-ai-debiti-fuori-bilancio";"totale";"";"";"";"";"";""
"consuntivo";"10";"quadro-10-dati-relativi-ai-debiti-fuori-bilancio";"turismo";"";"";"";"";"";""
"consuntivo";"10";"quadro-10-dati-relativi-ai-debiti-fuori-bilancio";"viabilità e trasporti";"";"";"";"";"";""
"consuntivo";"11";"quadro-11-gestione-dei-residui-attivi";"";"";"";"";"";"";""
"consuntivo";"11";"quadro-11-gestione-dei-residui-attivi";"( n.c.) il campo deve contenere un valore e pertanto risulta non compilato dall'ente";"";"";"";"";"";""
"consuntivo";"11";"quadro-11-gestione-dei-residui-attivi";"(1) gli importi vanno riportati con due zero dopo la virgola.";"";"";"";"";"";""
"consuntivo";"11";"quadro-11-gestione-dei-residui-attivi";"(2) si utilizza il termine di riaccertamento come indicato nell'articolo 228 comma 3 del t.u.e.l.";"";"";"";"";"";""
"consuntivo";"11";"quadro-11-gestione-dei-residui-attivi";"accensione di prestiti";"";"";"";"";"";""
"consuntivo";"11";"quadro-11-gestione-dei-residui-attivi";"contributi e trasferimenti";"";"";"";"";"";""
"consuntivo";"11";"quadro-11-gestione-dei-residui-attivi";"extratributarie";"";"";"";"";"";""
"consuntivo";"11";"quadro-11-gestione-dei-residui-attivi";"fondo iniziale di cassa";"";"";"";"";"";""
"consuntivo";"11";"quadro-11-gestione-dei-residui-attivi";"in conto capitale";"";"";"";"";"";""
"consuntivo";"11";"quadro-11-gestione-dei-residui-attivi";"l'arrotondamento dell'ultima unità è effettuato per difetto qualora la prima cifra decimale sia inferiore a cinque.";"";"";"";"";"";""
"consuntivo";"11";"quadro-11-gestione-dei-residui-attivi";"l'arrotondamento dell'ultima unità è effettuato per eccesso qualora la prima cifra decimale sia superiore o uguale a cinque.";"";"";"";"";"";""
