"consuntivo";"5";"quadro-5-a-impegni";"totali";"";"Partecipazioni azionarie";"interventi";"impegni";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-a-impegni";"totali";"";"Acquisizioni di beni mobili";"interventi";"impegni";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-a-impegni";"totali";"";"Conferimenti di capitale";"interventi";"impegni";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-a-impegni";"totali";"";"Altri investimenti per interventi";"interventi";"impegni";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-a-impegni";"trasporti pubblici locali e servizi connessi";"trasporti pubblici";"viabilità e trasporti";"funzioni";"impegni";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-a-impegni";"uffici giudiziari";"";"giustizia";"funzioni";"impegni";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-a-impegni";"ufficio tecnico";"amministrazione (altro)";"amministrazione";"funzioni";"impegni";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-a-impegni";"urbanistica e gestione del territorio";"urbanistica e territorio";"territorio e ambiente";"funzioni";"impegni";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-a-impegni";"viabilità, circolazione stradale e servizi connessi";"viabilità";"viabilità e trasporti";"funzioni";"impegni";"Spese per investimenti";"spese"
"";"";"";"";"";"";"";"";"";""
"consuntivo";"5";"quadro-5-b-pagamenti-in-conto-competenza";"affissioni e pubblicità";"affissioni e pubblicità";"sviluppo economico";"funzioni";"pagamenti in conto competenza";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-b-pagamenti-in-conto-competenza";"altri servizi generali";"amministrazione (altro)";"amministrazione";"funzioni";"pagamenti in conto competenza";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-b-pagamenti-in-conto-competenza";"altri servizi produttivi";"";"";"";"";"";""
"consuntivo";"5";"quadro-5-b-pagamenti-in-conto-competenza";"anagrafe, stato civile, elettorale, leva e servizio statistico";"amministrazione (altro)";"amministrazione";"funzioni";"pagamenti in conto competenza";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-b-pagamenti-in-conto-competenza";"asili nido, servizi per l'infanzia e per i minori";"asili nido";"sociale";"funzioni";"pagamenti in conto competenza";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-b-pagamenti-in-conto-competenza";"assistenza scolastica, trasporto, refezione e altri servizi";"assistenza, trasporto, mense";"istruzione";"funzioni";"pagamenti in conto competenza";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-b-pagamenti-in-conto-competenza";"assistenza, beneficenza pubblica e servizi diversi alla persona";"assistenza, beneficenza e altro";"sociale";"funzioni";"pagamenti in conto competenza";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-b-pagamenti-in-conto-competenza";"biblioteche, musei e pinacoteche";"biblioteche e musei";"cultura";"funzioni";"pagamenti in conto competenza";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-b-pagamenti-in-conto-competenza";"casa circondariale e altri servizi";"";"giustizia";"funzioni";"pagamenti in conto competenza";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-b-pagamenti-in-conto-competenza";"centrale del latte";"";"";"";"";"";""
"consuntivo";"5";"quadro-5-b-pagamenti-in-conto-competenza";"distribuzione energia elettrica";"";"";"";"";"";""
"consuntivo";"5";"quadro-5-b-pagamenti-in-conto-competenza";"distribuzione gas";"";"";"";"";"";""
"consuntivo";"5";"quadro-5-b-pagamenti-in-conto-competenza";"edilizia residenziale pubblica e locale e piani di edilizia economico-popolare";"edilizia pubblica";"territorio e ambiente";"funzioni";"pagamenti in conto competenza";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-b-pagamenti-in-conto-competenza";"farmacie";"";"";"";"";"";""
"consuntivo";"5";"quadro-5-b-pagamenti-in-conto-competenza";"fiere, mercati e servizi connessi";"fiere e mercati";"sviluppo economico";"funzioni";"pagamenti in conto competenza";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-b-pagamenti-in-conto-competenza";"funzioni di istruzione pubblica. di cui:";"TOTALE";"istruzione";"funzioni";"pagamenti in conto competenza";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-b-pagamenti-in-conto-competenza";"funzioni di polizia locale. di cui:";"";"polizia";"funzioni";"pagamenti in conto competenza";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-b-pagamenti-in-conto-competenza";"funzioni generali di amministrazione di gestione e di controllo. di cui:";"TOTALE";"amministrazione";"funzioni";"pagamenti in conto competenza";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-b-pagamenti-in-conto-competenza";"funzioni nel campo della viabilità e dei trasporti. di cui:";"TOTALE";"viabilità e trasporti";"funzioni";"pagamenti in conto competenza";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-b-pagamenti-in-conto-competenza";"funzioni nel campo della viabilità e dei trasporti";"TOTALE";"viabilità e trasporti";"funzioni";"pagamenti in conto competenza";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-b-pagamenti-in-conto-competenza";"funzioni nel campo dello sviluppo economico";"TOTALE";"sviluppo economico";"funzioni";"pagamenti in conto competenza";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-b-pagamenti-in-conto-competenza";"funzioni nel campo turistico";"";"turismo";"funzioni";"pagamenti in conto competenza";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-b-pagamenti-in-conto-competenza";"funzioni nel settore sociale. di cui:";"TOTALE";"sociale";"funzioni";"pagamenti in conto competenza";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-b-pagamenti-in-conto-competenza";"funzioni nel settore sportivo e ricreativo. di cui:";"TOTALE";"sport";"funzioni";"pagamenti in conto competenza";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-b-pagamenti-in-conto-competenza";"funzioni relative a servizi produttivi";"";"servizi produttivi";"funzioni";"pagamenti in conto competenza";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-b-pagamenti-in-conto-competenza";"funzioni relative alla cultura ed ai beni culturali. di cui:";"TOTALE";"cultura";"funzioni";"pagamenti in conto competenza";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-b-pagamenti-in-conto-competenza";"funzioni relative alla giustizia";"TOTALE";"giustizia";"funzioni";"pagamenti in conto competenza";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-b-pagamenti-in-conto-competenza";"funzioni riguardanti la gestione del territorio e dell'ambiente. di cui:";"TOTALE";"territorio e ambiente";"funzioni";"pagamenti in conto competenza";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-b-pagamenti-in-conto-competenza";"gestione dei beni demaniali e patrimoniali";"amministrazione (altro)";"amministrazione";"funzioni";"pagamenti in conto competenza";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-b-pagamenti-in-conto-competenza";"gestione delle entrate tributarie e servizi fiscali";"amministrazione (altro)";"amministrazione";"funzioni";"pagamenti in conto competenza";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-b-pagamenti-in-conto-competenza";"gestione economica, finanziaria, programmazione, provveditorato e controllo di gestione";"amministrazione (altro)";"amministrazione";"funzioni";"pagamenti in conto competenza";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-b-pagamenti-in-conto-competenza";"illuminazione pubblica e servizi connessi";"illuminazione pubblica";"viabilità e trasporti";"funzioni";"pagamenti in conto competenza";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-b-pagamenti-in-conto-competenza";"indennità per gli organi istituzionali degli enti";"organi istituzionali";"amministrazione";"funzioni";"pagamenti in conto competenza";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-b-pagamenti-in-conto-competenza";"istruzione elementare";"istruzione elementare";"istruzione";"funzioni";"pagamenti in conto competenza";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-b-pagamenti-in-conto-competenza";"istruzione media";"istruzione media";"istruzione";"funzioni";"pagamenti in conto competenza";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-b-pagamenti-in-conto-competenza";"istruzione secondaria superiore";"istruzione secondaria superiore";"istruzione";"funzioni";"pagamenti in conto competenza";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-b-pagamenti-in-conto-competenza";"l'arrotondamento  � effettuato per difetto qualora la prima cifra decimale sia inferiore a cinque.";"";"";"";"";"";""
"consuntivo";"5";"quadro-5-b-pagamenti-in-conto-competenza";"l'arrotondamento dell'ultima unit� � effettuato per eccesso qualora la prima cifra decimale sia superiore o uguale a cinque;";"";"";"";"";"";""
"consuntivo";"5";"quadro-5-b-pagamenti-in-conto-competenza";"manifestazioni diverse nel settore sportivo e ricreativo";"manifestazioni sportive";"sport";"funzioni";"pagamenti in conto competenza";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-b-pagamenti-in-conto-competenza";"manifestazioni turistiche";"";"";"";"";"";""
"consuntivo";"5";"quadro-5-b-pagamenti-in-conto-competenza";"mattatoio e servizi connessi";"mattatoio";"sviluppo economico";"funzioni";"pagamenti in conto competenza";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-b-pagamenti-in-conto-competenza";"organi istituzionali, partecipazione e decentramento";"organi istituzionali";"amministrazione";"funzioni";"pagamenti in conto competenza";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-b-pagamenti-in-conto-competenza";"parchi e servizi per la tutela ambientale del verde";"parchi";"territorio e ambiente";"funzioni";"pagamenti in conto competenza";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-b-pagamenti-in-conto-competenza";"piscine comunali";"piscine comunali";"sport";"funzioni";"pagamenti in conto competenza";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-b-pagamenti-in-conto-competenza";"polizia amministrativa";"";"";"";"";"";""
"consuntivo";"5";"quadro-5-b-pagamenti-in-conto-competenza";"polizia commerciale";"";"";"";"";"";""
"consuntivo";"5";"quadro-5-b-pagamenti-in-conto-competenza";"polizia municipale";"";"";"";"";"";""
"consuntivo";"5";"quadro-5-b-pagamenti-in-conto-competenza";"scuola materna";"scuola materna";"istruzione";"funzioni";"pagamenti in conto competenza";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-b-pagamenti-in-conto-competenza";"segreteria generale, personale e organizzazione";"amministrazione (altro)";"amministrazione";"funzioni";"pagamenti in conto competenza";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-b-pagamenti-in-conto-competenza";"servizi relativi al commercio";"servizi per commercio";"sviluppo economico";"funzioni";"pagamenti in conto competenza";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-b-pagamenti-in-conto-competenza";"servizi relativi all'agricoltura";"servizi per agricoltura";"sviluppo economico";"funzioni";"pagamenti in conto competenza";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-b-pagamenti-in-conto-competenza";"servizi relativi all'artigianato";"servizi per artigianato";"sviluppo economico";"funzioni";"pagamenti in conto competenza";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-b-pagamenti-in-conto-competenza";"servizi relativi all'industria";"servizi per industria";"sviluppo economico";"funzioni";"pagamenti in conto competenza";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-b-pagamenti-in-conto-competenza";"servizi turistici";"";"";"";"";"";""
"consuntivo";"5";"quadro-5-b-pagamenti-in-conto-competenza";"servizio di prevenzione e riabilitazione";"prevenzione e riabilitazione";"sociale";"funzioni";"pagamenti in conto competenza";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-b-pagamenti-in-conto-competenza";"servizio di protezione civile";"protezione civile";"territorio e ambiente";"funzioni";"pagamenti in conto competenza";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-b-pagamenti-in-conto-competenza";"servizio idrico integrato";"servizio idrico";"territorio e ambiente";"funzioni";"pagamenti in conto competenza";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-b-pagamenti-in-conto-competenza";"servizio necroscopico e cimiteriale";"cimiteri";"sociale";"funzioni";"pagamenti in conto competenza";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-b-pagamenti-in-conto-competenza";"servizio smaltimento rifiuti";"rifiuti";"territorio e ambiente";"funzioni";"pagamenti in conto competenza";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-b-pagamenti-in-conto-competenza";"stadio comunale, palazzo dello sport ed altri impianti";"stadio e altri impianti";"sport";"funzioni";"pagamenti in conto competenza";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-b-pagamenti-in-conto-competenza";"strutture residenziali e di ricovero per anziani";"residenze per anziani";"sociale";"funzioni";"pagamenti in conto competenza";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-b-pagamenti-in-conto-competenza";"teatri, attività culturali e servizi diversi nel settore culturale";"teatri";"cultura";"funzioni";"pagamenti in conto competenza";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-b-pagamenti-in-conto-competenza";"teleriscaldamento";"";"";"";"";"";""
"consuntivo";"5";"quadro-5-b-pagamenti-in-conto-competenza";"totali";"";"Acquisizione di beni immobili";"interventi";"pagamenti in conto competenza";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-b-pagamenti-in-conto-competenza";"totali";"";"Incarichi professionali esterni";"interventi";"pagamenti in conto competenza";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-b-pagamenti-in-conto-competenza";"totali";"";"Trasferimenti di capitali";"interventi";"pagamenti in conto competenza";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-b-pagamenti-in-conto-competenza";"totali";"";"Partecipazioni azionarie";"interventi";"pagamenti in conto competenza";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-b-pagamenti-in-conto-competenza";"totali";"";"Acquisizioni di beni mobili";"interventi";"pagamenti in conto competenza";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-b-pagamenti-in-conto-competenza";"totali";"";"Conferimenti di capitale";"interventi";"pagamenti in conto competenza";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-b-pagamenti-in-conto-competenza";"totali";"";"Altri investimenti per interventi";"interventi";"pagamenti in conto competenza";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-b-pagamenti-in-conto-competenza";"trasporti pubblici locali e servizi connessi";"trasporti pubblici";"viabilità e trasporti";"funzioni";"pagamenti in conto competenza";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-b-pagamenti-in-conto-competenza";"uffici giudiziari";"";"giustizia";"funzioni";"pagamenti in conto competenza";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-b-pagamenti-in-conto-competenza";"ufficio tecnico";"amministrazione (altro)";"amministrazione";"funzioni";"pagamenti in conto competenza";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-b-pagamenti-in-conto-competenza";"urbanistica e gestione del territorio";"urbanistica e territorio";"territorio e ambiente";"funzioni";"pagamenti in conto competenza";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-b-pagamenti-in-conto-competenza";"viabilità, circolazione stradale e servizi connessi";"viabilità";"viabilità e trasporti";"funzioni";"pagamenti in conto competenza";"Spese per investimenti";"spese"
"";"";"";"";"";"";"";"";"";""
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"affissioni e pubblicità";"affissioni e pubblicità";"sviluppo economico";"funzioni";"pagamenti in conto residui";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"altri servizi generali";"amministrazione (altro)";"amministrazione";"funzioni";"pagamenti in conto residui";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"altri servizi produttivi";"";"";"";"pagamenti in conto residui";"";""
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"anagrafe, stato civile, elettorale, leva e servizio statistico";"amministrazione (altro)";"amministrazione";"funzioni";"pagamenti in conto residui";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"asili nido, servizi per l'infanzia e per i minori";"asili nido";"sociale";"funzioni";"pagamenti in conto residui";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"assistenza scolastica, trasporto, refezione e altri servizi";"assistenza, trasporto, mense";"istruzione";"funzioni";"pagamenti in conto residui";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"assistenza, beneficenza pubblica e servizi diversi alla persona";"assistenza, beneficenza e altro";"sociale";"funzioni";"pagamenti in conto residui";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"biblioteche, musei e pinacoteche";"biblioteche e musei";"cultura";"funzioni";"pagamenti in conto residui";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"casa circiondariale e altri servizi";"";"giustizia";"funzioni";"pagamenti in conto residui";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"centrale del latte";"";"";"";"pagamenti in conto residui";"";""
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"distribuzione energia elettrica";"";"";"";"pagamenti in conto residui";"";""
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"distribuzione gas";"";"";"";"pagamenti in conto residui";"";""
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"edilizia residenziale pubblica e locale e piani di edilizia economico-popolare";"edilizia pubblica";"territorio e ambiente";"funzioni";"pagamenti in conto residui";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"farmacie";"";"";"";"pagamenti in conto residui";"";""
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"fiere, mercati e servizi connessi";"fiere e mercati";"sviluppo economico";"funzioni";"pagamenti in conto residui";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"funzioni di istruzione pubblica. di cui:";"TOTALE";"istruzione";"funzioni";"pagamenti in conto residui";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"funzioni di istruzione pubblica";"TOTALE";"istruzione";"funzioni";"pagamenti in conto residui";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"funzioni di polizia locale. di cui:";"";"polizia";"funzioni";"pagamenti in conto residui";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"funzioni di polizia locale";"";"polizia";"funzioni";"pagamenti in conto residui";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"funzioni generali di amministrazione di gestione e di controllo. di cui:";"TOTALE";"amministrazione";"funzioni";"pagamenti in conto residui";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"funzioni generali di amministrazione di gestione e di controllo";"TOTALE";"amministrazione";"funzioni";"pagamenti in conto residui";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"funzioni nel campo della viabilità e dei trasporti. di cui:";"TOTALE";"viabilità e trasporti";"funzioni";"pagamenti in conto residui";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"funzioni nel campo della viabilità e dei trasporti";"TOTALE";"viabilità e trasporti";"funzioni";"pagamenti in conto residui";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"funzioni nel campo dello sviluppo economico";"TOTALE";"sviluppo economico";"funzioni";"pagamenti in conto residui";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"funzioni nel campo turistico";"";"turismo";"funzioni";"pagamenti in conto residui";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"funzioni nel settore sociale. di cui:";"TOTALE";"sociale";"funzioni";"pagamenti in conto residui";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"funzioni nel settore sociale";"TOTALE";"sociale";"funzioni";"pagamenti in conto residui";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"funzioni nel settore sportivo e ricreativo. di cui:";"TOTALE";"sport";"funzioni";"pagamenti in conto residui";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"funzioni nel settore sportivo e ricreativo";"TOTALE";"sport";"funzioni";"pagamenti in conto residui";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"funzioni relative a servizi produttivi";"";"servizi produttivi";"funzioni";"pagamenti in conto residui";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"funzioni relative alla cultura ed ai beni culturali. di cui:";"TOTALE";"cultura";"funzioni";"pagamenti in conto residui";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"funzioni relative alla cultura ed ai beni culturali";"TOTALE";"cultura";"funzioni";"pagamenti in conto residui";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"funzioni relative alla giustizia";"TOTALE";"giustizia";"funzioni";"pagamenti in conto residui";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"funzioni riguardanti la gestione del territorio e dell'ambiente. di cui:";"TOTALE";"territorio e ambiente";"funzioni";"pagamenti in conto residui";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"funzioni riguardanti la gestione del territorio e dell'ambiente";"TOTALE";"territorio e ambiente";"funzioni";"pagamenti in conto residui";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"gestione dei beni demaniali e patrimoniali";"amministrazione (altro)";"amministrazione";"funzioni";"pagamenti in conto residui";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"gestione delle entrate tributarie e servizi fiscali";"amministrazione (altro)";"amministrazione";"funzioni";"pagamenti in conto residui";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"gestione economica, finanziaria, programmazione, provveditorato e controllo di gestione";"amministrazione (altro)";"amministrazione";"funzioni";"pagamenti in conto residui";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"illuminazione pubblica e servizi connessi";"illuminazione pubblica";"viabilità e trasporti";"funzioni";"pagamenti in conto residui";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"indennità per gli organi istituzionali degli enti";"organi istituzionali";"amministrazione";"funzioni";"pagamenti in conto residui";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"istruzione elementare";"istruzione elementare";"istruzione";"funzioni";"pagamenti in conto residui";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"istruzione media";"istruzione media";"istruzione";"funzioni";"pagamenti in conto residui";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"istruzione secondaria superiore";"istruzione secondaria superiore";"istruzione";"funzioni";"pagamenti in conto residui";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"l'arrotondamento  � effettuato per difetto qualora la prima cifra decimale sia inferiore a cinque.";"";"";"";"pagamenti in conto residui";"";""
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"l'arrotondamento dell'ultima unit� � effettuato per eccesso qualora la prima cifra decimale sia superiore o uguale a cinque;";"";"";"";"pagamenti in conto residui";"";""
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"manifestazioni diverse nel settore sportivo e ricreativo";"manifestazioni sportive";"sport";"funzioni";"pagamenti in conto residui";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"manifestazioni turistiche";"";"";"";"pagamenti in conto residui";"";""
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"mattatoio e servizi connessi";"mattatoio";"sviluppo economico";"funzioni";"pagamenti in conto residui";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"organi istituzionali, partecipazione e decentramento";"organi istituzionali";"amministrazione";"funzioni";"pagamenti in conto residui";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"parchi e servizi per la tutela ambientale del verde,altri servizi relativi al territorio ed all'ambiente

";"parchi";"territorio e ambiente";"funzioni";"pagamenti in conto residui";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"piscine comunali";"piscine comunali";"sport";"funzioni";"pagamenti in conto residui";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"polizia amministrativa";"";"";"";"pagamenti in conto residui";"";""
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"polizia commerciale";"";"";"";"pagamenti in conto residui";"";""
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"polizia municipale";"";"";"";"pagamenti in conto residui";"";""
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"scuola materna";"scuola materna";"istruzione";"funzioni";"pagamenti in conto residui";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"segreteria generale, personale e organizzazione";"amministrazione (altro)";"amministrazione";"funzioni";"pagamenti in conto residui";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"servizi relativi al commercio";"servizi per commercio";"sviluppo economico";"funzioni";"pagamenti in conto residui";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"servizi relativi all'agricoltura";"servizi per agricoltura";"sviluppo economico";"funzioni";"pagamenti in conto residui";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"servizi relativi all'artigianato";"servizi per artigianato";"sviluppo economico";"funzioni";"pagamenti in conto residui";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"servizi relativi all'industria";"servizi per industria";"sviluppo economico";"funzioni";"pagamenti in conto residui";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"servizi turistici";"";"";"";"pagamenti in conto residui";"";""
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"servizi di prevenzione e riabilitazione";"prevenzione e riabilitazione";"sociale";"funzioni";"pagamenti in conto residui";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"servizio di protezione civile";"protezione civile";"territorio e ambiente";"funzioni";"pagamenti in conto residui";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"servizio idrico integrato";"servizio idrico";"territorio e ambiente";"funzioni";"pagamenti in conto residui";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"servizio necroscopico e cimiteriale";"cimiteri";"sociale";"funzioni";"pagamenti in conto residui";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"servizio smaltimento rifiuti";"rifiuti";"territorio e ambiente";"funzioni";"pagamenti in conto residui";"Spese per investimenti";"spese"
